Tx_Cost,Fulfill,Comp_Time,thes
216672.23307291663,0.8,91.8125,15.0
429953.16840277775,0.8,92.5375,20.0
609710.7371794872,0.8,92.55,25.0
868522.7213541666,0.8,91.3625,30.0
