Algorithm,User 80 Tx Cost,User 80 Ratio (vs PACE),User 120 Tx Cost,User 120 Ratio (vs PACE),User 160 Tx Cost,User 160 Ratio (vs PACE)
No-RLNC,"6,015.48",1.71x,"11,770.92",3.31x,"9,855.29",2.74x
No-ISL,"6,249.88",1.78x,"6,707.88",1.89x,"5,462.34",1.52x
PACE,"3,518.61",1.00x,"3,557.03",1.00x,"3,592.12",1.00x
Greedy,"29,335.95",8.34x,"42,967.17",12.08x,"47,208.13",13.14x
Myopic,"11,358.82",3.23x,"11,274.82",3.17x,"12,139.18",3.38x
ERNC,"23,683.33",6.73x,"34,212.03",9.62x,"43,576.08",12.13x
Static Redundancy,"117,555.09",33.41x,"174,585.36",49.08x,"191,612.17",53.34x
